"STATION","NAME","DATE","TAVG","TMAX","TMIN","TOBS"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-06-23",,"83","65","68"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-06-24",,"82","61","62"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-06-25",,"84","62","67"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-06-26",,"74","61","62"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-06-27",,"82","62","66"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-06-28",,"86","66","73"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-06-29",,"86","66","67"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-06-30",,"83","64","69"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-07-01",,"81","64","65"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-07-02",,"77","56","57"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-07-03",,"65","44","54"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-07-04",,"75","49","74"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-07-05",,"81","54","76"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-07-06",,"78","65","78"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-07-07",,"79","60","68"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-07-08",,"84","63","65"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-07-09",,"76","54","61"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-07-10",,"74","50","59"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-07-11",,"81","59","70"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-07-12",,"77","65","68"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-07-13",,"76","61","63"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-07-14",,"78","50","58"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-07-15",,"72","53","55"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-07-16",,"68","46","52"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-07-17",,"73","46","53"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-07-18",,"77","51","59"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-07-19",,"81","53","70"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-07-20",,"80","56","79"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-07-21",,"83","66","71"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-07-22",,"88","71","76"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-07-23",,"91","56","62"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-07-24",,"79","52","62"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-07-25",,"80","52","65"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-07-26",,"71","63","66"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-07-27",,"81","60","67"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-07-28",,"75","52","58"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-07-29",,"73","52","59"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-07-30",,"78","53","59"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-07-31",,"75","55","63"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-08-01",,"81","55","58"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-08-02",,"83","52","70"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-08-03",,"84","57","75"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-08-04",,"84","61","67"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-08-05",,"79","61","64"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-08-06",,"79","54","61"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-08-07",,"82","55","60"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-08-08",,"82","53","60"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-08-09",,"84","56","56"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-08-10",,"83","52","53"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-08-11",,"83","53","64"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-08-12",,"83","53","57"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-08-13",,"75","51","61"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-08-14",,"80","46","52"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-08-15",,"75","45","55"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-08-16",,"85","55","62"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-08-17",,"82","62","68"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-08-18",,"81","60","63"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-08-19",,"84","61","66"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-08-20",,"84","58","65"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-08-21",,"84","65","66"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-08-22",,"77","66","70"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-08-23",,"90","66","73"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-08-24",,"79","70","70"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-08-25",,"81","67","67"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-08-26",,"83","65","66"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-08-27",,"76","59","62"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-08-28",,"76","55","59"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-08-29",,"76","59","64"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-08-30",,"87","64","70"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-08-31",,"78","61","67"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-09-01",,"86","65","65"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-09-02",,"82","52","60"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-09-03",,"78","52","55"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-09-04",,"84","55","69"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-09-05",,"83","69","69"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-09-06",,"71","48","49"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-09-07",,"75","47","47"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-09-08",,"79","47","49"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-09-09",,"75","49","60"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-09-10",,"82","49","67"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-09-11",,"72","45","49"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-09-12",,"55","39","43"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-09-13",,"59","40","42"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-09-14",,"58","36","55"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-09-15",,"67","51","52"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-09-16",,"57","34","37"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-09-17",,"65","34","43"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-09-18",,"70","43","50"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-09-19",,"73","46","51"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-09-20",,"75","51","63"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-09-21",,"75","53","53"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-09-22",,"65","35","44"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-09-23",,"69","41","42"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-09-24",,"75","42","53"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-09-25",,"71","53","58"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-09-26",,"79","44","52"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-09-27",,"81","49","67"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-09-28",,"83","48","63"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-09-29",,"79","50","51"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-09-30",,"75","42","43"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-10-01",,"50","39","49"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-10-02",,"62","48","53"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-10-03",,"70","49","52"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-10-04",,"52","35","35"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-10-05",,"48","32","33"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-10-06",,"51","31","33"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-10-07",,"56","33","47"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-10-08",,"65","30","49"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-10-09",,"63","27","41"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-10-10",,"57","26","26"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-10-11",,"60","26","40"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-10-12",,"62","28","47"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-10-13",,"60","47","50"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-10-14",,"58","50","52"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-10-15",,"52","47","52"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-10-16",,"55","44","49"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-10-17",,"66","41","51"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-10-18",,"53","44","44"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-10-19",,"53","26","27"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-10-20",,"59","27","47"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-10-21",,"58","29","29"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-10-22",,"52","27","29"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-10-23",,"60","28","43"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-10-24",,"48","43","47"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-10-25",,"62","43","43"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-10-26",,"67","27","28"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-10-27",,"66","28","45"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-10-28",,"74","45","45"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-10-29",,"49","41","41"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-10-30",,"49","27","32"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-10-31",,"49","30","32"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-11-01",,"40","15","16"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-11-02",,"45","15","34"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-11-03",,"56","34","44"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-11-04",,"58","44","45"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-11-05",,"50","28","36"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-11-06",,"50","35","36"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-11-07",,"39","32","33"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-11-08",,"44","33","42"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-11-09",,"42","40","40"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-11-10",,"47","33","35"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-11-11",,"50","34","34"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-11-12",,"34","17","19"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-11-13",,"26","19","22"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-11-14",,"26","20","21"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-11-15",,"25","6","12"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-11-16",,"25","12","13"
"USC00479319","WISCONSIN DELLS WWTP, WI US","2014-11-17",,"26","7","11"
